The	DET	O
Biggest	ADJ	O
Climate	PROPN	B	Climate
Bill	PROPN	O
of	ADP	O
Your	PRON	O
Life	NOUN	B	Life
-	PUNCT	O
But	CCONJ	O
What	PRON	O
does	AUX	O
it	PRON	O
DO	VERB	O
!?	PUNCT	O

Good	ADJ	O
Morning	NOUN	O
John	PROPN	O
,	PUNCT	O
Today	NOUN	O
,	PUNCT	O
Joe	PROPN	B	Joe_Biden
Biden	PROPN	I	Joe_Biden
is	AUX	O
probably	ADV	O
going	VERB	O
to	PART	O
sign	VERB	O
the	DET	O
largest	ADJ	O
single	ADJ	O
piece	NOUN	O
of	ADP	O
climate	NOUN	B	Climate_change
change	NOUN	I	Climate_change
legislation	NOUN	B	Legislation
any	DET	O
country	NOUN	B	Sovereign_state
on	ADP	O
our	PRON	B	Earth
planet	NOUN	I	Earth
has	AUX	O
ever	ADV	O
enacted	VERB	B	Bill_(law)
.	PUNCT	O

But	CCONJ	O
everything	PRON	O
I	PRON	O
have	AUX	O
read	VERB	B	Reading
,	PUNCT	O
AND	CCONJ	O
I	PRON	O
HAVE	AUX	O
READ	VERB	O
A	DET	O
LOT	NOUN	O
,	PUNCT	O
is	AUX	O
frustratingly	ADV	O
thin	ADJ	O
on	ADP	O
details	NOUN	O
.	PUNCT	O

And	CCONJ	O
,	PUNCT	O
as	SCONJ	O
I	PRON	O
began	VERB	O
to	PART	O
do	VERB	O
the	DET	O
research	NOUN	B	Research
myself	PRON	O
on	ADP	O
that	PRON	O
…	PUNCT	O
I	PRON	O
discovered	VERB	B	Discovery_(observation)
why	ADV	O
.	PUNCT	O

I	PRON	O
have	AUX	O
been	AUX	O
going	VERB	O
over	ADP	O
non-partisan	ADJ	B	Nonpartisanism
analysis	NOUN	B	Analysis
,	PUNCT	O
congressional	ADJ	B	Congressional_Budget_Office
budget	NOUN	I	Congressional_Budget_Office
office	NOUN	I	Congressional_Budget_Office
reports	NOUN	O
,	PUNCT	O
talking	VERB	O
to	ADP	O
the	DET	O
people	NOUN	O
who	PRON	O
wrote	VERB	O
those	DET	O
reports	NOUN	O
,	PUNCT	O
talking	VERB	O
to	ADP	O
the	DET	O
Administrator	NOUN	B	Administrator_of_the_Environmental_Protection_Agency
of	ADP	I	Administrator_of_the_Environmental_Protection_Agency
the	DET	I	Administrator_of_the_Environmental_Protection_Agency
EPA	PROPN	I	Administrator_of_the_Environmental_Protection_Agency
,	PUNCT	O
even	ADV	O
,	PUNCT	O
in	ADP	O
some	DET	O
cases	NOUN	O
,	PUNCT	O
reading	VERB	O
THE	DET	O
ACTUAL	ADJ	O
TEXT	NOUN	O
OF	ADP	O
THE	DET	O
SEVEN	NUM	O
HUNDRED	NUM	O
PAGE	NOUN	O
BILL	NOUN	O
and	CCONJ	O
what	PRON	B	Interrogative_word
I	PRON	O
have	AUX	O
found	VERB	O
has	AUX	O
been	AUX	O
a	DET	O
surprise	NOUN	O
…	PUNCT	O
but	CCONJ	O
also	ADV	O
…	PUNCT	O
a	DET	O
bit	NOUN	O
of	ADP	O
a	DET	O
delight	NOUN	B	Happiness
.	PUNCT	O

So	ADV	O
let	VERB	O
's	PRON	O
start	VERB	O
at	ADP	O
the	DET	O
beginning	NOUN	O
.	PUNCT	O

“	PUNCT	O
This	PRON	O
is	AUX	O
the	DET	O
beginning	NOUN	O
,	PUNCT	O
the	DET	O
beginning	NOUN	O
…	PUNCT	O
”	PUNCT	O

Around	ADV	O
4	NUM	O
billion	NUM	B	Billion
years	NOUN	B	Year
ago	ADV	I	Year
,	PUNCT	O
something	PRON	O
started	VERB	O
to	PART	O
be	AUX	O
alive	ADJ	B	Life
on	ADP	O
earth	NOUN	B	Earth
and	CCONJ	O
,	PUNCT	O
ever	ADV	O
since	ADP	O
then	ADV	O
,	PUNCT	O
that	SCONJ	O
life	NOUN	O
has	AUX	O
had	VERB	O
a	DET	O
profound	ADJ	O
effect	NOUN	O
on	ADP	O
the	DET	B	Earth
planet	NOUN	I	Earth
.	PUNCT	O

Photosynthesizers	NOUN	B	Photosynthesis
used	VERB	O
sunlight	NOUN	B	Sunlight
to	PART	O
break	VERB	O
up	ADP	O
Carbon	PROPN	B	Carbon_dioxide
Dioxide	NOUN	I	Carbon_dioxide
,	PUNCT	O
build	VERB	B	Construction
their	PRON	O
bodies	NOUN	O
out	ADP	O
of	ADP	O
the	DET	O
carbon	NOUN	B	Carbon
and	CCONJ	O
release	VERB	O
the	DET	O
oxygen	NOUN	B	Oxygen
.	PUNCT	O

That	DET	O
oxygen	NOUN	B	Oxygen
made	VERB	O
all	DET	O
kinds	NOUN	B	Natural_kind
of	ADP	O
interesting	ADJ	B	Interest_(emotion)
weird	ADJ	O
things	NOUN	B	Object_(philosophy)
happen	VERB	O
,	PUNCT	O
including	VERB	O
,	PUNCT	O
at	ADP	O
one	NUM	O
point	NOUN	O
,	PUNCT	O
killing	VERB	O
almost	ADV	O
everything	PRON	O
.	PUNCT	O

So	ADV	O
,	PUNCT	O
no	INTJ	O
,	PUNCT	O
life	NOUN	O
creating	VERB	O
atmospheric	ADJ	B	Atmosphere
change	NOUN	O
that	PRON	O
has	VERB	O
a	DET	O
profound	ADJ	O
negative	ADJ	O
impact	NOUN	O
on	ADP	O
life	NOUN	O
,	PUNCT	O
not	PART	O
actually	ADV	O
new	ADJ	O
.	PUNCT	O

Over	ADP	O
time	NOUN	O
,	PUNCT	O
life	NOUN	O
kept	VERB	O
shoving	VERB	O
energy	NOUN	B	Energy
into	ADP	O
carbon	NOUN	O
-	PUNCT	O
containing	VERB	O
molecules	NOUN	B	Molecule
and	CCONJ	O
then	ADV	O
,	PUNCT	O
after	SCONJ	O
the	DET	O
life	NOUN	O
died	VERB	O
,	PUNCT	O
those	DET	O
molecules	NOUN	B	Molecule
would	AUX	O
break	VERB	O
down	ADP	O
and	CCONJ	O
the	DET	O
energy	NOUN	B	Energy
would	AUX	O
be	AUX	O
re-released	VERB	O
.	PUNCT	O

but	CCONJ	O
sometimes	ADV	O
the	DET	O
molecules	NOUN	B	Molecule
of	ADP	O
the	DET	B	Death
dead	ADJ	I	Death
thing	NOUN	B	Object_(philosophy)
would	AUX	O
stay	VERB	O
trapped	VERB	B	Trapping
and	CCONJ	O
they	PRON	O
would	AUX	O
n't	PART	O
break	VERB	O
down	ADP	O
and	CCONJ	O
they	PRON	O
would	AUX	O
get	AUX	O
stuck	ADJ	O
in	ADP	O
the	DET	B	Earth
earth	NOUN	I	Earth
where	ADV	O
they	PRON	O
'd	AUX	O
heat	VERB	B	Heat
up	ADP	O
and	CCONJ	O
get	AUX	O
squished	VERB	O
and	CCONJ	O
become	VERB	O
coal	NOUN	B	Coal
,	PUNCT	O
or	CCONJ	O
oil	NOUN	B	Petroleum
,	PUNCT	O
or	CCONJ	O
natural	ADJ	B	Natural_gas
gas	NOUN	I	Natural_gas
.	PUNCT	O

All	DET	O
of	ADP	O
that	DET	O
energy	NOUN	B	Energy
emitted	VERB	O
by	ADP	O
the	DET	B	Sun
sun	NOUN	I	Sun
,	PUNCT	O
grabbed	VERB	O
by	ADP	O
life	NOUN	O
,	PUNCT	O
and	CCONJ	O
then	ADV	O
stored	VERB	B	Energy_storage
by	ADP	O
the	DET	B	Earth
earth	NOUN	I	Earth
,	PUNCT	O
waiting	VERB	O
there	ADV	O
to	PART	O
power	VERB	O
your	PRON	O
car	NOUN	B	Car
or	CCONJ	O
your	PRON	O
refrigerator	NOUN	B	Refrigerator
or	CCONJ	O
your	PRON	O
microsoft	PROPN	B	Zune
zune	NOUN	I	Zune
.	PUNCT	O

That	DET	O
energy	NOUN	B	Energy
is	AUX	O
what	PRON	B	Interrogative_word
has	AUX	O
powered	VERB	O
so	ADV	O
much	ADJ	O
of	ADP	O
our	PRON	O
modern	ADJ	B	Modernity
lives	NOUN	I	Modernity
.	PUNCT	O

but	CCONJ	O
as	SCONJ	O
we	PRON	O
have	AUX	O
released	VERB	O
that	DET	O
energy	NOUN	B	Energy
to	PART	O
do	VERB	O
things	NOUN	O
with	ADP	O
,	PUNCT	O
we	PRON	O
have	AUX	O
also	ADV	O
released	VERB	O
the	DET	O
original	ADJ	O
molecules	NOUN	B	Molecule
that	SCONJ	O
it	PRON	O
was	AUX	O
stored	VERB	B	Energy_storage
inside	ADV	O
of	ADP	O
.	PUNCT	O

Those	DET	O
complicated	ADJ	O
carbon	NOUN	B	Allotropes_of_carbon
molecules	NOUN	I	Allotropes_of_carbon
get	AUX	O
broken	VERB	O
down	ADP	O
and	CCONJ	O
carbon	NOUN	B	Carbon_dioxide
dioxide	NOUN	I	Carbon_dioxide
gets	AUX	O
released	VERB	O
.	PUNCT	O

It	PRON	O
is	AUX	O
a	DET	O
molecule	NOUN	B	Molecule
that	PRON	O
is	AUX	O
opaque	ADJ	B	Opacity_(optics)
to	ADP	O
a	DET	O
lot	NOUN	O
of	ADP	O
infrared	ADJ	B	Infrared
radiation	NOUN	I	Infrared
.	PUNCT	O

A	DET	O
gas	NOUN	B	Gas
that	PRON	O
makes	VERB	O
our	PRON	B	Atmosphere
atmosphere	NOUN	I	Atmosphere
less	ADV	O
clear	ADJ	O
to	ADP	O
heat	NOUN	B	Heat
.	PUNCT	O

And	CCONJ	O
so	ADV	O
heat	NOUN	B	Heat
that	PRON	O
would	AUX	O
otherwise	ADV	O
escape	VERB	O
no	ADV	O
longer	ADV	O
is	AUX	O
.	PUNCT	O

There	PRON	O
is	VERB	O
more	ADJ	O
energy	NOUN	B	Energy
in	ADP	O
the	DET	B	Atmosphere_of_Earth
atmosphere	NOUN	I	Atmosphere_of_Earth
,	PUNCT	O
and	CCONJ	O
it	PRON	O
's	AUX	O
changing	VERB	O
weather	NOUN	B	Weather
patterns	NOUN	I	Weather
,	PUNCT	O
increasing	VERB	O
droughts	NOUN	B	Drought
and	CCONJ	O
fires	NOUN	B	Fire
and	CCONJ	O
storms	NOUN	B	Storm
and	CCONJ	O
heat	NOUN	B	Heat_wave
waves	NOUN	I	Heat_wave
.	PUNCT	O

But	CCONJ	O
,	PUNCT	O
unfortunately	ADV	O
,	PUNCT	O
we	PRON	O
also	ADV	O
really	ADV	O
need	VERB	O
all	DET	O
that	DET	O
energy	NOUN	B	Energy
to	PART	O
prevent	VERB	O
people	NOUN	O
from	SCONJ	O
dying	VERB	B	Death
in	ADP	O
heat	NOUN	B	Heat_wave
waves	NOUN	I	Heat_wave
.	PUNCT	O

To	PART	O
make	VERB	O
the	DET	O
food	NOUN	B	Food
people	NOUN	O
eat	VERB	B	Eating
,	PUNCT	O
to	PART	O
move	VERB	O
it	PRON	O
around	ADV	O
,	PUNCT	O
to	PART	O
power	VERB	O
the	DET	B	Airplane
plane	NOUN	I	Airplane
that	PRON	O
takes	VERB	O
me	PRON	O
to	PART	O
visit	VERB	O
my	PRON	O
brother	NOUN	O
.	PUNCT	O

We	PRON	O
ca	AUX	O
n't	PART	O
just	ADV	O
turn	VERB	O
the	DET	O
power	NOUN	B	Power_station
plants	NOUN	I	Power_station
off	ADP	O
,	PUNCT	O
people	NOUN	O
would	AUX	O
start	VERB	O
dying	VERB	B	Death
really	ADV	O
quickly	ADV	O
,	PUNCT	O
and	CCONJ	O
they	PRON	O
would	AUX	O
n't	PART	O
stop	VERB	O
for	ADP	O
a	DET	O
really	ADV	O
,	PUNCT	O
really	ADV	O
long	ADJ	O
time	NOUN	O
.	PUNCT	O

It	PRON	O
's	AUX	O
messy	ADJ	O
and	CCONJ	O
it	PRON	O
's	AUX	O
complex	ADJ	O
and	CCONJ	O
,	PUNCT	O
like	ADP	O
those	DET	O
first	ADJ	O
cyanobacteria	NOUN	B	Cyanobacteria
people	NOUN	O
started	VERB	O
to	PART	O
wonder	VERB	B	Wonder_(emotion)
if	SCONJ	B	If_and_only_if
we	PRON	O
were	AUX	O
n't	PART	O
gonna	PART	B	Going-to_future
just	ADV	O
ruin	VERB	B	Ruins
it	PRON	O
for	ADP	O
ourselves	PRON	O
.	PUNCT	O

But	CCONJ	O
we	PRON	O
are	AUX	O
smarter	ADJ	O
than	ADP	O
them	PRON	O
and	CCONJ	O
we	PRON	O
are	AUX	O
more	ADV	O
capable	ADJ	O
of	SCONJ	O
passing	VERB	O
broad	ADJ	O
based	VERB	O
industrial	ADJ	B	Industrial_policy
policy	NOUN	I	Industrial_policy
with	ADP	O
a	DET	O
focus	NOUN	O
on	ADP	O
clean	ADJ	B	Sustainable_energy
energy	NOUN	I	Sustainable_energy
than	SCONJ	O
they	PRON	O
are	VERB	O
.	PUNCT	O

Barely	ADV	O
…	PUNCT	O
Just	ADV	O
barely	ADV	O
.	PUNCT	O

And	CCONJ	O
that	PRON	O
brings	VERB	O
us	PRON	O
up	ADP	O
to	ADP	O
now	ADV	B	Present
.	PUNCT	O

(	PUNCT	O
Music	NOUN	B	Music
:	PUNCT	O
“	PUNCT	O
I	PRON	O
'm	AUX	O
so	ADV	O
excited	ADJ	O
,	PUNCT	O
And	CCONJ	O
I	PRON	O
just	ADV	O
can't	AUX	O
hide	VERB	O
it	PRON	O
…	PUNCT	O
”	PUNCT	O
)	PUNCT	O

In	ADP	O
2005	NUM	O
,	PUNCT	O
a	DET	O
couple	NOUN	O
-	PUNCT	O
a	DET	O
years	NOUN	O
before	SCONJ	O
this	DET	O
YouTube	PROPN	B	YouTube
channel	NOUN	I	YouTube
began	VERB	O
,	PUNCT	O
the	DET	B	United_States
US	PROPN	I	United_States
hit	VERB	O
peak	NOUN	O
carbon	NOUN	B	Greenhouse_gas_emissions
emissions	NOUN	I	Greenhouse_gas_emissions
of	ADP	O
7	NUM	O
billion	NUM	B	Billion
tons	NOUN	B	Tonne
per	ADP	O
year	NOUN	O
.	PUNCT	O

At	ADP	O
the	DET	O
time	NOUN	O
,	PUNCT	O
that	DET	O
problem	NOUN	B	Problem_solving
looked	VERB	O
pretty	ADV	O
insurmountable	ADJ	O
.	PUNCT	O

This	PRON	O
is	AUX	O
Jesse	PROPN	O
Jenkins	PROPN	O
one	NUM	O
of	ADP	O
the	DET	O
world	NOUN	O
's	PART	O
leading	VERB	O
experts	NOUN	B	Expert
on	SCONJ	O
modeling	VERB	O
decarbonization	NOUN	B	Climate_change_mitigation
efforts	NOUN	O
on	ADP	O
those	DET	O
dark	ADJ	O
years	NOUN	O
