Climate	NOUN	B	Climate_change
change	NOUN	I	Climate_change

In	ADP	O
common	ADJ	B	Usage_(language)
usage	NOUN	I	Usage_(language)
,	PUNCT	O
climate	NOUN	B	Climate_change
change	NOUN	I	Climate_change
describes	VERB	O
global	ADJ	B	Climate_change
warming	NOUN	I	Climate_change
—	PUNCT	O
the	DET	O
ongoing	ADJ	O
increase	NOUN	O
in	ADP	O
global	ADJ	B	Global_temperature_record
average	ADJ	I	Global_temperature_record
temperature	NOUN	I	Global_temperature_record
—	PUNCT	O
and	CCONJ	O
its	PRON	B	Effects_of_climate_change
effects	NOUN	I	Effects_of_climate_change
on	ADP	O
Earth	PROPN	B	Climate_system
's	PART	I	Climate_system
climate	NOUN	I	Climate_system
system	NOUN	I	Climate_system
.	PUNCT	O

Climate	NOUN	B	Climate_change
change	NOUN	I	Climate_change
in	ADP	O
a	DET	O
broader	ADJ	O
sense	NOUN	O
also	ADV	O
includes	VERB	O
previous	ADJ	B	Effects_of_climate_change
long	ADJ	I	Effects_of_climate_change
-	PUNCT	I	Effects_of_climate_change
term	NOUN	I	Effects_of_climate_change
changes	NOUN	I	Effects_of_climate_change
to	ADP	I	Effects_of_climate_change
Earth	PROPN	I	Effects_of_climate_change
's	PART	I	Effects_of_climate_change
climate	NOUN	I	Effects_of_climate_change
.	PUNCT	O

The	DET	O
current	ADJ	O
rise	NOUN	O
in	ADP	O
global	ADJ	B	Global_temperature_record
average	ADJ	I	Global_temperature_record
temperature	NOUN	I	Global_temperature_record
is	AUX	O
more	ADV	O
rapid	ADJ	O
than	ADP	O
previous	ADJ	B	Effects_of_climate_change
changes	NOUN	I	Effects_of_climate_change
,	PUNCT	O
and	CCONJ	O
is	AUX	O
primarily	ADV	O
caused	VERB	O
by	ADP	O
humans	NOUN	B	Human
burning	VERB	O
fossil	NOUN	B	Fossil_fuel
fuels	NOUN	I	Fossil_fuel
.	PUNCT	O

Fossil	ADJ	B	Fossil_fuel
fuel	NOUN	I	Fossil_fuel
use	NOUN	O
,	PUNCT	O
deforestation	NOUN	B	Deforestation
,	PUNCT	O
and	CCONJ	O
some	DET	O
agricultural	ADJ	B	Agriculture
and	CCONJ	O
industrial	ADJ	B	Industry_(economics)
practices	NOUN	O
increase	VERB	O
greenhouse	NOUN	B	Greenhouse_gas
gases	NOUN	I	Greenhouse_gas
,	PUNCT	O
notably	ADV	O
carbon	NOUN	B	Carbon_dioxide
dioxide	NOUN	I	Carbon_dioxide
and	CCONJ	O
methane	NOUN	B	Methane
.	PUNCT	O

Greenhouse	NOUN	B	Greenhouse_gas
gases	NOUN	I	Greenhouse_gas
absorb	VERB	B	Absorption_(chemistry)
some	DET	O
of	ADP	O
the	DET	O
heat	NOUN	B	Heat
that	PRON	O
the	DET	B	Earth
Earth	PROPN	I	Earth
radiates	VERB	B	Radiation
after	SCONJ	O
it	PRON	O
warms	VERB	O
from	ADP	O
sunlight	NOUN	B	Sunlight
.	PUNCT	O

Larger	ADJ	O
amounts	NOUN	O
of	ADP	O
these	DET	O
gases	NOUN	B	Greenhouse_gas
trap	VERB	O
more	ADJ	O
heat	NOUN	B	Heat
in	ADP	O
Earth	PROPN	B	Earth
's	PART	I	Earth
lower	ADJ	B	Atmosphere_of_Earth
atmosphere	NOUN	I	Atmosphere_of_Earth
,	PUNCT	O
causing	VERB	O
global	ADJ	B	Climate_change
warming	NOUN	I	Climate_change
.	PUNCT	O

Due	ADP	O
to	ADP	O
climate	NOUN	B	Climate_change
change	NOUN	I	Climate_change
,	PUNCT	O
deserts	NOUN	B	Desert
are	AUX	O
expanding	VERB	O
,	PUNCT	O
while	SCONJ	O
heat	NOUN	B	Heat_wave
waves	NOUN	I	Heat_wave
and	CCONJ	O
wildfires	NOUN	B	Wildfire
are	AUX	O
becoming	VERB	O
more	ADV	O
common	ADJ	O
.	PUNCT	O

Increased	VERB	O
warming	NOUN	B	Climate_change
in	ADP	O
the	DET	B	Arctic
Arctic	PROPN	I	Arctic
has	AUX	O
contributed	VERB	O
to	ADP	O
melting	VERB	B	Melting
permafrost	NOUN	B	Permafrost
,	PUNCT	O
glacial	ADJ	B	Retreat_of_glaciers_since_1850
retreat	NOUN	I	Retreat_of_glaciers_since_1850
and	CCONJ	O
sea	NOUN	B	Arctic_sea_ice_decline
ice	NOUN	I	Arctic_sea_ice_decline
loss	NOUN	I	Arctic_sea_ice_decline
.	PUNCT	O

Higher	ADJ	O
temperatures	NOUN	B	Temperature
are	AUX	O
also	ADV	O
causing	VERB	O
more	ADV	O
intense	ADJ	B	Fujita_scale
storms	NOUN	B	Storm
,	PUNCT	O
droughts	NOUN	B	Drought
,	PUNCT	O
and	CCONJ	O
other	ADJ	O
weather	NOUN	B	Extreme_weather
extremes	NOUN	I	Extreme_weather
.	PUNCT	O

Rapid	ADJ	O
environmental	ADJ	B	Climate_change
change	NOUN	I	Climate_change
in	ADP	O
mountains	NOUN	B	Mountain
,	PUNCT	O
coral	ADJ	B	Coral_reef
reefs	NOUN	I	Coral_reef
,	PUNCT	O
and	CCONJ	O
the	DET	B	Arctic
Arctic	PROPN	I	Arctic
is	AUX	O
forcing	VERB	O
many	ADJ	O
species	NOUN	B	Species
to	PART	O
relocate	VERB	O
or	CCONJ	O
become	VERB	O
extinct	ADJ	B	Extinction
.	PUNCT	O

Even	ADV	O
if	SCONJ	O
efforts	NOUN	O
to	PART	O
minimise	VERB	O
future	ADJ	B	Future
warming	NOUN	B	Climate_change
are	AUX	O
successful	ADJ	B	Success
,	PUNCT	O
some	DET	O
effects	NOUN	B	Effects_of_climate_change
will	AUX	O
continue	VERB	O
for	ADP	O
centuries	NOUN	B	Century
.	PUNCT	O

These	PRON	O
include	VERB	O
ocean	NOUN	B	Ocean_heat_content
heating	NOUN	I	Ocean_heat_content
,	PUNCT	O
ocean	NOUN	B	Ocean_acidification
acidification	NOUN	I	Ocean_acidification
and	CCONJ	O
sea	NOUN	B	Sea_level_rise
level	NOUN	I	Sea_level_rise
rise	NOUN	I	Sea_level_rise
.	PUNCT	O

Climate	NOUN	B	Climate_change
change	NOUN	I	Climate_change
threatens	VERB	B	Effects_of_climate_change_on_human_health
people	NOUN	I	Effects_of_climate_change_on_human_health
with	ADP	O
increased	VERB	O
flooding	NOUN	B	Flood
,	PUNCT	O
extreme	ADJ	B	Heat_wave
heat	NOUN	I	Heat_wave
,	PUNCT	O
increased	VERB	O
food	NOUN	B	Food_security
and	CCONJ	O
water	NOUN	B	Water_scarcity
scarcity	NOUN	I	Water_scarcity
,	PUNCT	O
more	ADJ	O
disease	NOUN	B	Disease
,	PUNCT	O
and	CCONJ	O
economic	ADJ	B	Economic_impacts_of_climate_change
loss	NOUN	I	Economic_impacts_of_climate_change
.	PUNCT	O

Human	ADJ	B	Human_migration
migration	NOUN	I	Human_migration
and	CCONJ	O
conflict	NOUN	O
can	AUX	O
also	ADV	O
be	AUX	O
a	DET	O
result	NOUN	O
.	PUNCT	O

The	DET	B	World_Health_Organization
World	PROPN	I	World_Health_Organization
Health	PROPN	I	World_Health_Organization
Organization	PROPN	I	World_Health_Organization
(	PUNCT	I	World_Health_Organization
WHO	PROPN	I	World_Health_Organization
)	PUNCT	I	World_Health_Organization
calls	VERB	O
climate	NOUN	B	Climate_change
change	NOUN	I	Climate_change
the	DET	O
greatest	ADJ	O
threat	NOUN	B	Threat
to	ADP	O
global	ADJ	B	Global_health
health	NOUN	I	Global_health
in	ADP	O
the	DET	O
21st	ADJ	B	21st_century
century	NOUN	I	21st_century
.	PUNCT	O

Societies	NOUN	B	Society
and	CCONJ	O
ecosystems	NOUN	B	Ecosystem
will	AUX	O
experience	VERB	O
more	ADJ	O
severe	ADJ	O
risks	NOUN	B	Risk
without	ADP	O
action	NOUN	O
to	PART	O
limit	VERB	B	Climate_change_mitigation
warming	NOUN	I	Climate_change_mitigation
.	PUNCT	O

Adapting	VERB	B	Climate_change_adaptation
to	ADP	I	Climate_change_adaptation
climate	NOUN	I	Climate_change_adaptation
change	NOUN	I	Climate_change_adaptation
through	ADP	O
efforts	NOUN	O
like	ADP	O
flood	NOUN	B	Flood_control
control	NOUN	I	Flood_control
measures	NOUN	B	Measurement
or	CCONJ	O
drought	NOUN	B	Xerophyte
-	PUNCT	I	Xerophyte
resistant	ADJ	I	Xerophyte
crops	NOUN	I	Xerophyte
partially	ADV	O
reduces	VERB	O
climate	NOUN	B	Climate_risk
change	NOUN	I	Climate_risk
risks	NOUN	I	Climate_risk
,	PUNCT	O
although	SCONJ	O
some	DET	O
limits	NOUN	O
to	ADP	O
adaptation	NOUN	B	Climate_change_adaptation
have	AUX	O
already	ADV	O
been	AUX	O
reached	VERB	O
.	PUNCT	O

Poorer	ADJ	O
countries	NOUN	B	Country
are	AUX	O
responsible	ADJ	O
for	ADP	O
a	DET	O
small	ADJ	O
share	NOUN	O
of	ADP	O
global	ADJ	O
emissions	NOUN	B	Greenhouse_gas_emissions
,	PUNCT	O
yet	CCONJ	O
have	VERB	O
the	DET	O
least	ADJ	O
ability	NOUN	O
to	PART	O
adapt	VERB	B	Climate_change_adaptation
and	CCONJ	O
are	AUX	O
most	ADV	O
vulnerable	ADJ	B	Climate_change_vulnerability
to	ADP	I	Climate_change_vulnerability
climate	NOUN	I	Climate_change_vulnerability
change	NOUN	I	Climate_change_vulnerability
.	PUNCT	O

Many	ADJ	B	Plural
climate	NOUN	B	Effects_of_climate_change
change	NOUN	I	Effects_of_climate_change
impacts	NOUN	I	Effects_of_climate_change
are	AUX	O
already	ADV	O
felt	VERB	O
at	ADP	O
the	DET	O
current	ADJ	O
1.2	NUM	O
°C	NOUN	B	Celsius
(	PUNCT	O
2.2	NUM	O
°F	NOUN	B	Fahrenheit
)	PUNCT	O
level	NOUN	O
of	ADP	O
warming	NOUN	B	Climate_change
.	PUNCT	O

Additional	ADJ	O
warming	NOUN	B	Climate_change
will	AUX	O
increase	VERB	O
these	DET	B	Effects_of_climate_change
impacts	NOUN	I	Effects_of_climate_change
and	CCONJ	O
can	AUX	O
trigger	VERB	O
tipping	NOUN	B	Tipping_points_in_the_climate_system
points	NOUN	I	Tipping_points_in_the_climate_system
,	PUNCT	O
such	ADJ	O
as	ADP	O
the	DET	O
melting	NOUN	B	Melting
of	ADP	O
the	DET	O
Greenland	PROPN	B	Greenland_ice_sheet
ice	NOUN	I	Greenland_ice_sheet
sheet	NOUN	I	Greenland_ice_sheet
.	PUNCT	O

Under	ADP	O
the	DET	O
2015	NUM	B	Paris_Agreement
Paris	PROPN	I	Paris_Agreement
Agreement	NOUN	I	Paris_Agreement
,	PUNCT	O
nations	NOUN	B	Country
collectively	ADV	O
agreed	VERB	O
to	PART	O
keep	VERB	O
warming	NOUN	B	Climate_change
"	PUNCT	O
well	ADV	O
under	ADP	O
2	NUM	O
°C	NOUN	B	Celsius
"	PUNCT	O
.	PUNCT	O

However	ADV	O
,	PUNCT	O
with	ADP	O
pledges	NOUN	O
made	VERB	O
under	ADP	O
the	DET	O
Agreement	NOUN	B	Paris_Agreement
,	PUNCT	O
global	ADJ	B	Climate_change
warming	NOUN	I	Climate_change
would	AUX	O
still	ADV	O
reach	VERB	O
about	ADV	O
2.7	NUM	O
°C	NOUN	B	Celsius
(	PUNCT	O
4.9	NUM	O
°F	NOUN	B	Fahrenheit
)	PUNCT	O
by	ADP	O
the	DET	O
end	NOUN	O
of	ADP	O
the	DET	B	21st_century
century	NOUN	I	21st_century
.	PUNCT	O

Limiting	VERB	O
warming	NOUN	B	Climate_change
to	ADP	O
1.5	NUM	O
°C	NOUN	B	Celsius
will	AUX	O
require	VERB	O
halving	VERB	O
emissions	NOUN	B	Greenhouse_gas
by	ADP	O
2030	NUM	O
and	CCONJ	O
achieving	VERB	O
net	NOUN	B	Net_zero_emissions
-	PUNCT	I	Net_zero_emissions
zero	NUM	I	Net_zero_emissions
emissions	NOUN	I	Net_zero_emissions
by	ADP	O
2050	NUM	O
.	PUNCT	O

Reducing	VERB	O
emissions	NOUN	B	Greenhouse_gas
requires	VERB	O
generating	VERB	B	Electricity_generation
electricity	NOUN	I	Electricity_generation
from	ADP	O
low	ADJ	B	Low-carbon_electricity
-	PUNCT	I	Low-carbon_electricity
carbon	NOUN	I	Low-carbon_electricity
sources	NOUN	I	Low-carbon_electricity
rather	ADV	O
than	ADP	O
burning	VERB	O
fossil	NOUN	B	Fossil_fuel
fuels	NOUN	I	Fossil_fuel
.	PUNCT	O

This	DET	O
change	NOUN	O
includes	VERB	O
phasing	VERB	B	Fossil_fuel_phase-out
out	ADP	I	Fossil_fuel_phase-out
coal	NOUN	I	Fossil_fuel_phase-out
and	CCONJ	I	Fossil_fuel_phase-out
natural	ADJ	I	Fossil_fuel_phase-out
gas	NOUN	I	Fossil_fuel_phase-out
fired	VERB	I	Fossil_fuel_phase-out
power	NOUN	I	Fossil_fuel_phase-out
plants	NOUN	I	Fossil_fuel_phase-out
,	PUNCT	O
vastly	ADV	O
increasing	VERB	O
use	NOUN	O
of	ADP	O
wind	NOUN	B	Wind_power
,	PUNCT	O
solar	ADJ	B	Solar_energy
,	PUNCT	O
nuclear	ADJ	B	Nuclear_power
and	CCONJ	O
other	ADJ	O
types	NOUN	O
of	ADP	O
renewable	ADJ	B	Renewable_energy
energy	NOUN	I	Renewable_energy
,	PUNCT	O
and	CCONJ	O
reducing	VERB	B	Efficient_energy_use
energy	NOUN	I	Efficient_energy_use
use	NOUN	I	Efficient_energy_use
.	PUNCT	O

Electricity	NOUN	B	Electricity_generation
generated	VERB	I	Electricity_generation
from	ADP	O
non-carbon	NOUN	B	Net_zero_emissions
-	PUNCT	I	Net_zero_emissions
emitting	VERB	I	Net_zero_emissions
sources	NOUN	I	Net_zero_emissions
will	AUX	O
need	VERB	B	Need
to	PART	O
replace	VERB	O
fossil	NOUN	B	Fossil_fuel
fuels	NOUN	I	Fossil_fuel
for	SCONJ	O
powering	VERB	O
transportation	NOUN	B	Transport
,	PUNCT	O
heating	NOUN	B	Heat
buildings	NOUN	B	Building
,	PUNCT	O
and	CCONJ	O
operating	VERB	O
industrial	ADJ	O
facilities	NOUN	O
.	PUNCT	O

Carbon	NOUN	B	Carbon
can	AUX	O
also	ADV	O
be	AUX	O
removed	VERB	B	Carbon_dioxide_removal
from	ADP	O
the	DET	B	Atmosphere_of_Earth
atmosphere	NOUN	I	Atmosphere_of_Earth
,	PUNCT	O
for	ADP	O
instance	NOUN	O
by	SCONJ	O
increasing	VERB	O
forest	NOUN	B	Forest_cover
cover	NOUN	I	Forest_cover
and	CCONJ	O
farming	NOUN	B	Agriculture
with	ADP	O
methods	NOUN	B	Scientific_method
that	PRON	O
capture	VERB	B	Carbon_capture_and_storage
carbon	NOUN	I	Carbon_capture_and_storage
in	ADP	O
soil	NOUN	B	Soil
.	PUNCT	O

Terminology	NOUN	B	Terminology

Before	ADP	O
the	DET	O
1980s	NOUN	B	1980s
,	PUNCT	O
when	ADV	O
it	PRON	O
was	AUX	O
unclear	ADJ	O
whether	SCONJ	O
the	DET	O
warming	NOUN	B	Climate_change
effect	NOUN	O
of	ADP	O
increased	VERB	O
greenhouse	NOUN	B	Greenhouse_gas
gases	NOUN	I	Greenhouse_gas
were	AUX	O
stronger	ADJ	O
than	ADP	O
the	DET	O
cooling	NOUN	B	Heat_transfer
effect	NOUN	O
of	ADP	O
airborne	ADJ	B	Particulates
particulates	NOUN	I	Particulates
in	ADP	O
air	NOUN	B	Air_pollution
pollution	NOUN	I	Air_pollution
,	PUNCT	O
scientists	NOUN	B	Scientist
used	VERB	O
the	DET	B	Terminology
term	NOUN	I	Terminology
inadvertent	ADJ	O
climate	NOUN	B	Climate
modification	NOUN	O
to	PART	O
refer	VERB	B	Reference
to	ADP	O
human	ADJ	B	Human_impact_on_the_environment
impacts	NOUN	I	Human_impact_on_the_environment
on	ADP	I	Human_impact_on_the_environment
the	DET	I	Human_impact_on_the_environment
climate	NOUN	I	Human_impact_on_the_environment
.	PUNCT	O

In	ADP	O
the	DET	O
1980s	NOUN	B	1980s
,	PUNCT	O
the	DET	O
terms	NOUN	B	Terminology
global	ADJ	B	Climate_change
warming	NOUN	I	Climate_change
and	CCONJ	I	Climate_change
climate	NOUN	I	Climate_change
change	NOUN	I	Climate_change
became	VERB	O
more	ADV	O
common	ADJ	O
.	PUNCT	O

