A	DET	O
essential	ADJ	O
and	CCONJ	O
most	ADV	O
effective	ADJ	O
mechanism	NOUN	O
to	PART	O
mitigate	VERB	B	Climate_change_mitigation
global	ADJ	O
climate	NOUN	B	Climate_risk
risk	NOUN	I	Climate_risk
and	CCONJ	O
establish	VERB	O
climate	NOUN	B	Climate_justice
justice	NOUN	I	Climate_justice
and	CCONJ	O
economic	ADJ	B	Economic_inequality
equality	NOUN	I	Economic_inequality
.	PUNCT	O

Another	DET	O
logical	ADJ	B	Logic
question	NOUN	B	Question
has	AUX	O
been	AUX	O
raised	VERB	O
as	SCONJ	O
to	ADP	O
why	ADV	O
do	VERB	O
low	ADJ	O
greenhouse	NOUN	B	Greenhouse_gas_emissions
gas	NOUN	I	Greenhouse_gas_emissions
(	PUNCT	I	Greenhouse_gas_emissions
GHG	NOUN	I	Greenhouse_gas_emissions
)	PUNCT	I	Greenhouse_gas_emissions
polluting	VERB	B	Pollution
countries	NOUN	B	Sovereign_state
face	VERB	O
the	DET	O
highest	ADJ	O
burden	NOUN	O
of	ADP	O
climate	NOUN	B	Climate_change
challenges	NOUN	I	Climate_change
?	PUNCT	O

The	DET	O
International	ADJ	B	International_Energy_Agency
Energy	PROPN	I	International_Energy_Agency
Authority	PROPN	I	International_Energy_Agency
(	PUNCT	I	International_Energy_Agency
IEA	PROPN	I	International_Energy_Agency
)	PUNCT	I	International_Energy_Agency
states	VERB	O
that	SCONJ	O
China	PROPN	B	China
,	PUNCT	O
the	DET	B	United_States
US	PROPN	I	United_States
,	PUNCT	O
and	CCONJ	O
India	PROPN	B	India
's	PART	O
GHG	PROPN	B	Greenhouse_gas_emissions
emissions	NOUN	I	Greenhouse_gas_emissions
are	AUX	O
responsible	ADJ	O
for	ADP	O
85	NUM	O
%	SYM	B	Percentage
of	ADP	O
the	DET	O
world	NOUN	O
's	PART	O
total	ADJ	O
carbon	NOUN	B	Greenhouse_gas_emissions
emissions	NOUN	I	Greenhouse_gas_emissions
.	PUNCT	O

It	PRON	O
leads	VERB	O
to	ADP	O
an	DET	O
academic	ADJ	B	Academic_discipline
debate	NOUN	B	Debate
on	ADP	O
the	DET	O
injustice	NOUN	B	Climate_justice
of	ADP	O
carbon	NOUN	B	Greenhouse_gas_emissions
emission	NOUN	I	Greenhouse_gas_emissions
and	CCONJ	O
economic	ADJ	B	Economic_development
development	NOUN	I	Economic_development
.	PUNCT	O

For	ADP	B	Fornax
example	NOUN	B	%2eexample
,	PUNCT	O
the	DET	O
global	ADJ	O
GHG	PROPN	B	Greenhouse_gas_emissions
emission	NOUN	I	Greenhouse_gas_emissions
of	ADP	O
Bangladesh	PROPN	B	Bangladesh
is	AUX	O
less	ADJ	B	Inequality_(mathematics)
than	ADP	I	Inequality_(mathematics)
0.35	NUM	O
%	SYM	B	Percentage
,	PUNCT	O
while	SCONJ	O
the	DET	O
country	NOUN	B	Sovereign_state
is	AUX	O
the	DET	O
most	ADV	O
vulnerable	ADJ	B	Climate_change_vulnerability
country	NOUN	B	Sovereign_state
due	ADP	O
to	ADP	O
climate	NOUN	B	Climate_risk
risk	NOUN	I	Climate_risk
driven	VERB	O
by	ADP	O
extreme	ADJ	B	Extreme_weather
weather	NOUN	I	Extreme_weather
(	PUNCT	O
global	ADJ	O
climate	NOUN	B	Climate_risk
risk	NOUN	I	Climate_risk
index	NOUN	O
is	AUX	O
prepared	VERB	O
yearly	ADV	B	Year
and	CCONJ	O
published	VERB	O
by	ADP	O
Germanwatch	PROPN	B	Germanwatch
,	PUNCT	O
a	DET	O
Germany	PROPN	O
-	PUNCT	O
based	VERB	O
international	ADJ	B	International_organization
organization	NOUN	I	International_organization
)	PUNCT	O
.	PUNCT	O

It	PRON	O
is	AUX	O
estimated	VERB	B	Estimation
that	SCONJ	O
the	DET	O
country	NOUN	B	Sovereign_state
will	AUX	O
lose	VERB	O
2	NUM	O
%	SYM	B	Percentage
and	CCONJ	O
9.4	NUM	O
%	SYM	B	Percentage
of	ADP	O
its	PRON	O
gross	ADJ	B	Gross_domestic_product
domestic	ADJ	I	Gross_domestic_product
product	NOUN	I	Gross_domestic_product
(	PUNCT	I	Gross_domestic_product
GDP	NOUN	I	Gross_domestic_product
)	PUNCT	I	Gross_domestic_product
by	ADP	O
2050	NUM	B	3rd_millennium
and	CCONJ	O
2100	NUM	B	3rd_millennium
due	ADP	O
to	ADP	O
climate	NOUN	B	Climate_risk
risks	NOUN	I	Climate_risk
.	PUNCT	O

South	PROPN	B	South_Asia
Asia	PROPN	I	South_Asia
(	PUNCT	I	South_Asia
SA	PROPN	I	South_Asia
)	PUNCT	I	South_Asia
is	AUX	O
the	DET	O
most	ADV	O
vulnerable	ADJ	B	Climate_change_vulnerability
to	ADP	O
climate	NOUN	B	Climate_change
change	NOUN	I	Climate_change
,	PUNCT	O
and	CCONJ	O
most	ADJ	O
of	ADP	O
the	DET	O
countries	NOUN	B	Sovereign_state
in	ADP	O
the	DET	O
region	NOUN	B	Region
are	AUX	O
highly	ADV	O
affected	VERB	O
in	ADP	O
terms	NOUN	O
of	ADP	O
environment	NOUN	B	Natural_environment
,	PUNCT	O
water	NOUN	B	Water
,	PUNCT	O
health	NOUN	B	Public_health
,	PUNCT	O
and	CCONJ	O
many	ADJ	O
other	ADJ	O
public	ADJ	O
issues	NOUN	B	Social_issue
.	PUNCT	O

Most	ADJ	O
of	ADP	O
the	DET	O
countries	NOUN	B	Sovereign_state
in	ADP	O
the	DET	O
region	NOUN	B	Region
are	AUX	O
highly	ADV	O
affected	VERB	O
by	ADP	O
climate	NOUN	B	Climate_risk
risk	NOUN	I	Climate_risk
.	PUNCT	O

They	PRON	O
face	VERB	O
severe	ADJ	O
problems	NOUN	B	Problem_solving
of	ADP	O
air	NOUN	B	Air_pollution
pollution	NOUN	I	Air_pollution
,	PUNCT	O
water	NOUN	B	Water_pollution
pollution	NOUN	I	Water_pollution
,	PUNCT	O
public	ADJ	B	Public_health
health	NOUN	I	Public_health
,	PUNCT	O
biodiversity	NOUN	B	Biodiversity
,	PUNCT	O
waste	NOUN	B	Waste_management
,	PUNCT	O
and	CCONJ	O
deforestation	NOUN	B	Deforestation
.	PUNCT	O

SA	PROPN	B	South_Asia
region	NOUN	I	South_Asia
countries	NOUN	B	Sovereign_state
are	AUX	O
the	DET	O
top	ADJ	O
climate	NOUN	B	Climate_change_vulnerability
-	PUNCT	I	Climate_change_vulnerability
vulnerable	ADJ	I	Climate_change_vulnerability
countries	NOUN	B	Sovereign_state
in	ADP	O
the	DET	O
long	ADJ	O
term	NOUN	O
and	CCONJ	O
short	ADJ	O
term	NOUN	O
(	PUNCT	O
most	ADJ	O
of	ADP	O
the	DET	O
top	ADJ	O
ten	NUM	O
countries	NOUN	B	Sovereign_state
are	AUX	O
from	ADP	O
the	DET	O
SA	PROPN	B	South_Asia
region	NOUN	I	South_Asia
,	PUNCT	O
see	VERB	O
Table	PROPN	O
1	NUM	O
)	PUNCT	O
.	PUNCT	O

Moreover	ADV	O
,	PUNCT	O
the	DET	O
region	NOUN	O
's	PART	O
CO2	NOUN	B	Carbon_dioxide
contribution	NOUN	O
is	AUX	O
much	ADV	O
lower	ADJ	O
than	ADP	O
other	ADJ	O
developing	VERB	B	Developing_country
and	CCONJ	O
developed	ADJ	B	Developed_country
countries	NOUN	I	Developed_country
,	PUNCT	O
but	CCONJ	O
the	DET	O
region	NOUN	O
's	PART	O
countries	NOUN	B	Sovereign_state
are	AUX	O
paying	VERB	O
the	DET	O
most	ADV	O
severe	ADJ	O
damages	NOUN	B	Damages
due	ADP	O
to	ADP	O
global	ADJ	B	Climate_change
warming	NOUN	I	Climate_change
.	PUNCT	O

Furthermore	ADV	O
,	PUNCT	O
major	ADJ	O
cities	NOUN	B	City
are	AUX	O
the	DET	O
most	ADV	O
environmentally	ADV	B	Natural_environment
polluted	VERB	B	Pollution
in	ADP	O
terms	NOUN	O
of	ADP	O
air	NOUN	B	Air_pollution
,	PUNCT	O
water	NOUN	B	Water_pollution
,	PUNCT	O
and	CCONJ	O
public	ADJ	B	Public_health
health	NOUN	I	Public_health
.	PUNCT	O

According	VERB	O
to	ADP	O
the	DET	B	The_Economist
Economist	PROPN	I	The_Economist
Intelligence	PROPN	O
global	ADJ	O
survey	NOUN	O
2021	NUM	O
,	PUNCT	O
Dhaka	PROPN	B	Dhaka
is	AUX	O
the	DET	O
world	NOUN	O
's	PART	O
least	ADV	O
livable	ADJ	B	Quality_of_life
capital	NOUN	B	Capital_city
and	CCONJ	O
the	DET	B	United_States
US	PROPN	I	United_States
air	NOUN	B	Air_quality_index
quality	NOUN	I	Air_quality_index
index	NOUN	I	Air_quality_index
(	PUNCT	I	Air_quality_index
AQI	PROPN	I	Air_quality_index
)	PUNCT	I	Air_quality_index
of	ADP	O
2022	NUM	O
reports	VERB	O
that	SCONJ	O
Dhaka	PROPN	B	Dhaka
is	AUX	O
the	DET	O
worst	ADJ	O
city	NOUN	O
in	ADP	O
the	DET	O
world	NOUN	O
.	PUNCT	O

According	VERB	O
to	ADP	O
the	DET	O
AQI	PROPN	B	Air_quality_index
,	PUNCT	O
most	ADJ	O
of	ADP	O
the	DET	O
worst	ADJ	O
(	PUNCT	O
polluted	VERB	B	Air_pollution
)	PUNCT	O
cities	NOUN	B	City
belonging	VERB	O
to	ADP	O
the	DET	O
SA	PROPN	B	South_Asia
region	NOUN	I	South_Asia
also	ADV	O
indicate	VERB	O
the	DET	O
environmental	ADJ	B	Environmental_Vulnerability_Index
vulnerabilities	NOUN	I	Environmental_Vulnerability_Index
of	ADP	O
the	DET	O
region	NOUN	O
's	PART	O
countries	NOUN	B	Sovereign_state
(	PUNCT	O
the	DET	O
world	NOUN	O
's	PART	O
ten	NUM	O
most	ADV	O
polluted	VERB	B	Air_pollution
cities	NOUN	B	City
include	VERB	O
nine	NUM	O
cities	NOUN	B	City
in	ADP	O
the	DET	O
SA	PROPN	B	South_Asia
region	NOUN	I	South_Asia
)	PUNCT	O
.	PUNCT	O

Furthermore	ADV	O
,	PUNCT	O
Bangladesh	PROPN	B	Bangladesh
faced	VERB	O
an	DET	O
extreme	ADJ	B	Heat_wave
heatwave	NOUN	I	Heat_wave
in	ADP	O
April	PROPN	B	2023
2023	NUM	I	2023
and	CCONJ	O
Dhaka	PROPN	B	Dhaka
has	AUX	O
broken	VERB	O
the	DET	O
last	ADJ	O
fifty	NUM	O
-	PUNCT	O
eight	NUM	O
years	NOUN	O
'	PART	O
temperature	NOUN	B	Global_temperature_record
records	NOUN	I	Global_temperature_record
.	PUNCT	O

The	DET	B	Intergovernmental_Panel_on_Climate_Change
United	VERB	I	Intergovernmental_Panel_on_Climate_Change
Nations	PROPN	I	Intergovernmental_Panel_on_Climate_Change
Intergovernmental	ADJ	I	Intergovernmental_Panel_on_Climate_Change
Panel	PROPN	I	Intergovernmental_Panel_on_Climate_Change
on	ADP	I	Intergovernmental_Panel_on_Climate_Change
Climate	PROPN	I	Intergovernmental_Panel_on_Climate_Change
Change	PROPN	I	Intergovernmental_Panel_on_Climate_Change
(	PUNCT	I	Intergovernmental_Panel_on_Climate_Change
IPCC	PROPN	I	Intergovernmental_Panel_on_Climate_Change
)	PUNCT	I	Intergovernmental_Panel_on_Climate_Change
reported	VERB	O
that	SCONJ	O
climate	NOUN	B	Climate_crisis
crises	NOUN	I	Climate_crisis
in	ADP	O
the	DET	B	Region
region	NOUN	I	Region
will	AUX	O
be	AUX	O
the	DET	O
most	ADV	O
challenging	ADJ	O
issues	NOUN	B	Social_issue
for	ADP	O
the	DET	O
next	ADJ	O
two	NUM	O
decades	NOUN	B	Decade
.	PUNCT	O

According	VERB	O
to	ADP	O
the	DET	O
IPCC	PROPN	B	Intergovernmental_Panel_on_Climate_Change
report	NOUN	O
,	PUNCT	O
Bangladesh	PROPN	B	Bangladesh
,	PUNCT	O
India	PROPN	B	India
,	PUNCT	O
Pakistan	PROPN	B	Pakistan
,	PUNCT	O
and	CCONJ	O
Sri	PROPN	B	Sri_Lanka
Lanka	PROPN	I	Sri_Lanka
face	VERB	O
rising	VERB	B	Sea_level_rise
sea	NOUN	I	Sea_level_rise
levels	NOUN	I	Sea_level_rise
and	CCONJ	O
severe	ADJ	O
flooding	NOUN	B	Flood
while	SCONJ	O
landlocked	VERB	B	Landlocked_country
Afghanistan	PROPN	B	Afghanistan
,	PUNCT	O
Bhutan	PROPN	B	Bhutan
,	PUNCT	O
and	CCONJ	O
Nepal	PROPN	B	Nepal
face	VERB	O
higher	ADJ	O
temperatures	NOUN	B	Temperature
and	CCONJ	O
drought	NOUN	B	Drought
.	PUNCT	O

The	DET	O
report	NOUN	O
also	ADV	O
mentions	VERB	O
the	DET	O
small	ADJ	O
island	NOUN	B	Island_country
country	NOUN	I	Island_country
of	ADP	O
the	DET	O
Maldives	PROPN	B	Maldives
will	AUX	O
be	AUX	O
lost	VERB	O
in	ADP	O
the	DET	O
future	NOUN	B	Future
.	PUNCT	O

Moreover	ADV	O
,	PUNCT	O
the	DET	O
first	ADJ	O
-	PUNCT	O
ever	ADV	O
report	NOUN	O
of	ADP	O
the	DET	O
United	VERB	B	UNICEF
Nations	PROPN	I	UNICEF
International	ADJ	I	UNICEF
Children	PROPN	I	UNICEF
's	PART	I	UNICEF
Emergency	PROPN	I	UNICEF
Fund	PROPN	I	UNICEF
(	PUNCT	I	UNICEF
UNICEF	PROPN	I	UNICEF
)	PUNCT	I	UNICEF
on	ADP	O
a	DET	O
children	NOUN	B	Child
's	PART	O
climate	NOUN	B	Climate_risk
risk	NOUN	I	Climate_risk
index	NOUN	O
reported	VERB	O
that	SCONJ	O
children	NOUN	B	Child
in	ADP	O
Afghanistan	PROPN	B	Afghanistan
,	PUNCT	O
Bangladesh	PROPN	B	Bangladesh
,	PUNCT	O
India	PROPN	B	India
,	PUNCT	O
and	CCONJ	O
Pakistan	PROPN	B	Pakistan
are	AUX	O
extremely	ADV	O
vulnerable	ADJ	B	Climate_change_vulnerability
because	ADP	O
of	ADP	O
high	ADJ	O
temperatures	NOUN	B	Temperature
(	PUNCT	O
heatwaves	NOUN	B	Heat_wave
)	PUNCT	O
and	CCONJ	O
natural	ADJ	B	Natural_disaster
calamities	NOUN	I	Natural_disaster
(	PUNCT	O
extreme	ADJ	B	Flood
flooding	NOUN	I	Flood
)	PUNCT	O
.	PUNCT	O

UNICEF	PROPN	B	UNICEF
also	ADV	O
mentioned	VERB	O
this	DET	O
climate	NOUN	B	Climate_crisis
crisis	NOUN	I	Climate_crisis
will	AUX	O
impact	VERB	O
children	NOUN	B	Child
's	PART	O
health	NOUN	B	Public_health
,	PUNCT	O
education	NOUN	B	Education
,	PUNCT	O
and	CCONJ	O
protection	NOUN	O
.	PUNCT	O

These	DET	O
negative	ADJ	O
signals	NOUN	O
strongly	ADV	O
pressure	VERB	O
regulatory	ADJ	B	Regulatory_agency
bodies	NOUN	I	Regulatory_agency
and	CCONJ	O
policymakers	NOUN	B	Policy
to	PART	O
do	VERB	O
something	PRON	O
for	ADP	O
the	DET	O
betterment	NOUN	O
of	ADP	O
these	DET	O
countries	NOUN	B	Sovereign_state
.	PUNCT	O

Therefore	ADV	O
,	PUNCT	O
policymakers	NOUN	B	Policy
promulgate	VERB	B	Promulgation
many	ADJ	O
policies	NOUN	B	Policy
and	CCONJ	O
rules	NOUN	O
to	PART	O
inspire	VERB	O
and	CCONJ	O
motivate	VERB	B	Motivation
the	DET	O
financial	ADJ	B	Financial_services
sector	NOUN	I	Financial_services
to	PART	O
take	VERB	O
more	ADJ	O
action	NOUN	O
on	ADP	O
climate	NOUN	B	Climate_finance
financing	NOUN	I	Climate_finance
.	PUNCT	O

